AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-4,11,61595,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_112000.WAV,GRABADOR-SDZG-AM-4,20190630_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:20,60.00046875,,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:53:40-08:00,WAV,WAV,audio/x-wav,11
AM-4,12,59730,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190617_123000.WAV,GRABADOR-SDZG-AM-4,20190617_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:30,60.00046875,,Recorded at 12:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:55:08-08:00,WAV,WAV,audio/x-wav,12
AM-4,13,60170,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190620_135000.WAV,GRABADOR-SDZG-AM-4,20190620_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:50,60.00046875,,Recorded at 13:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:08:49-08:00,WAV,WAV,audio/x-wav,13
AM-4,14,62477,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190706_143000.WAV,GRABADOR-SDZG-AM-4,20190706_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:30,60.00046875,,Recorded at 14:30:00 06/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:20:17-08:00,WAV,WAV,audio/x-wav,14
AM-4,15,62337,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190705_150000.WAV,GRABADOR-SDZG-AM-4,20190705_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 15:00,60.00046875,,Recorded at 15:00:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:17:08-08:00,WAV,WAV,audio/x-wav,15
AM-4,16,61912,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190702_161000.WAV,GRABADOR-SDZG-AM-4,20190702_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:10,60.00046875,,Recorded at 16:10:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 05:03:43-08:00,WAV,WAV,audio/x-wav,16
AM-4,17,59186,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190613_175000.WAV,GRABADOR-SDZG-AM-4,20190613_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:50,60.00046875,,Recorded at 17:50:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:38:19-08:00,WAV,WAV,audio/x-wav,17
AM-4,18,60773,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190624_182000.WAV,GRABADOR-SDZG-AM-4,20190624_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:20,60.00046875,,Recorded at 18:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:27:38-08:00,WAV,WAV,audio/x-wav,18
AM-4,19,59630,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190616_195000.WAV,GRABADOR-SDZG-AM-4,20190616_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:50,60.00046875,,Recorded at 19:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 03:52:01-08:00,WAV,WAV,audio/x-wav,19
AM-4,20,61215,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_200000.WAV,GRABADOR-SDZG-AM-4,20190627_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:00,60.00046875,,Recorded at 20:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:41:35-08:00,WAV,WAV,audio/x-wav,20
AM-4,21,61654,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190630_211000.WAV,GRABADOR-SDZG-AM-4,20190630_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:10,60.00046875,,Recorded at 21:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:55:32-08:00,WAV,WAV,audio/x-wav,21
AM-4,22,60364,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190621_221000.WAV,GRABADOR-SDZG-AM-4,20190621_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:10,60.00046875,,Recorded at 22:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:14:53-08:00,WAV,WAV,audio/x-wav,22
AM-4,23,61234,AM-4,248C7D075B2BF1A6,GRABADOR-SDZG-AM-4/20190627_231000.WAV,GRABADOR-SDZG-AM-4,20190627_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:10,60.00046875,,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF1A6 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF1A6,2019:12:19 04:42:11-08:00,WAV,WAV,audio/x-wav,23
AM-5,0,63476,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190618_004000.WAV,GRABADOR-SDZG-AM-5,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:13:46-08:00,WAV,WAV,audio/x-wav,0
AM-5,1,63913,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_013000.WAV,GRABADOR-SDZG-AM-5,20190621_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:30,60.00046875,,Recorded at 01:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:27:23-08:00,WAV,WAV,audio/x-wav,1
AM-5,2,64060,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190622_020000.WAV,GRABADOR-SDZG-AM-5,20190622_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:00,60.00046875,,Recorded at 02:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:31:58-08:00,WAV,WAV,audio/x-wav,2
AM-5,3,64358,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_034000.WAV,GRABADOR-SDZG-AM-5,20190624_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:40,60.00046875,,Recorded at 03:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:41:15-08:00,WAV,WAV,audio/x-wav,3
AM-5,4,63065,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190615_041000.WAV,GRABADOR-SDZG-AM-5,20190615_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:10,60.00046875,,Recorded at 04:10:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:01:00-08:00,WAV,WAV,audio/x-wav,4
AM-5,5,64367,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_051000.WAV,GRABADOR-SDZG-AM-5,20190624_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:10,60.00046875,,Recorded at 05:10:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:41:31-08:00,WAV,WAV,audio/x-wav,5
AM-5,6,64230,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190623_062000.WAV,GRABADOR-SDZG-AM-5,20190623_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:20,60.00046875,,Recorded at 06:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:37:15-08:00,WAV,WAV,audio/x-wav,6
AM-5,7,65103,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_075000.WAV,GRABADOR-SDZG-AM-5,20190629_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:50,60.00046875,,Recorded at 07:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:04:35-08:00,WAV,WAV,audio/x-wav,7
AM-5,8,63809,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190620_081000.WAV,GRABADOR-SDZG-AM-5,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:10,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:24:08-08:00,WAV,WAV,audio/x-wav,8
AM-5,9,63671,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190619_091000.WAV,GRABADOR-SDZG-AM-5,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:19:51-08:00,WAV,WAV,audio/x-wav,9
AM-5,10,64545,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_105000.WAV,GRABADOR-SDZG-AM-5,20190625_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:50,60.00046875,,Recorded at 10:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:47:07-08:00,WAV,WAV,audio/x-wav,10
AM-5,11,65267,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190630_111000.WAV,GRABADOR-SDZG-AM-5,20190630_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:10,60.00046875,,Recorded at 11:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:09:43-08:00,WAV,WAV,audio/x-wav,11
AM-5,12,62682,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190612_122000.WAV,GRABADOR-SDZG-AM-5,20190612_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:20,60.00046875,,Recorded at 12:20:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:49:05-08:00,WAV,WAV,audio/x-wav,12
AM-5,13,63410,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190617_134000.WAV,GRABADOR-SDZG-AM-5,20190617_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 13:40,60.00046875,,Recorded at 13:40:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:11:44-08:00,WAV,WAV,audio/x-wav,13
AM-5,14,64709,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190626_141000.WAV,GRABADOR-SDZG-AM-5,20190626_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:10,60.00046875,,Recorded at 14:10:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:52:14-08:00,WAV,WAV,audio/x-wav,14
AM-5,15,64430,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190624_154000.WAV,GRABADOR-SDZG-AM-5,20190624_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:40,60.00046875,,Recorded at 15:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:43:30-08:00,WAV,WAV,audio/x-wav,15
AM-5,16,62852,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190613_164000.WAV,GRABADOR-SDZG-AM-5,20190613_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 16:40,60.00046875,,Recorded at 16:40:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 05:54:22-08:00,WAV,WAV,audio/x-wav,16
AM-5,17,64584,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190625_172000.WAV,GRABADOR-SDZG-AM-5,20190625_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 17:20,60.00046875,,Recorded at 17:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:48:20-08:00,WAV,WAV,audio/x-wav,17
AM-5,18,63296,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_184000.WAV,GRABADOR-SDZG-AM-5,20190616_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:40,60.00046875,,Recorded at 18:40:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:10-08:00,WAV,WAV,audio/x-wav,18
AM-5,19,65893,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190704_193000.WAV,GRABADOR-SDZG-AM-5,20190704_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:30,60.00046875,,Recorded at 19:30:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:29:21-08:00,WAV,WAV,audio/x-wav,19
AM-5,20,64025,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190621_201000.WAV,GRABADOR-SDZG-AM-5,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:10,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:30:53-08:00,WAV,WAV,audio/x-wav,20
AM-5,21,64895,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190627_211000.WAV,GRABADOR-SDZG-AM-5,20190627_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:10,60.00046875,,Recorded at 21:10:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:58:05-08:00,WAV,WAV,audio/x-wav,21
AM-5,22,63318,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190616_222000.WAV,GRABADOR-SDZG-AM-5,20190616_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:20,60.00046875,,Recorded at 22:20:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 06:08:51-08:00,WAV,WAV,audio/x-wav,22
AM-5,23,65197,AM-5,243B1F055B2BE9FA,GRABADOR-SDZG-AM-5/20190629_233000.WAV,GRABADOR-SDZG-AM-5,20190629_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:30,60.00046875,,Recorded at 23:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BE9FA at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BE9FA,2019:12:18 07:07:32-08:00,WAV,WAV,audio/x-wav,23
AM-6,0,69016,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_005000.WAV,GRABADOR-SDZG-AM-6,20190630_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:50,60.00046875,,Recorded at 00:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:45:56-08:00,WAV,WAV,audio/x-wav,0
AM-6,1,68733,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190628_014000.WAV,GRABADOR-SDZG-AM-6,20190628_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 01:40,60.00046875,,Recorded at 01:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:21:26-08:00,WAV,WAV,audio/x-wav,1
AM-6,2,68452,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_025000.WAV,GRABADOR-SDZG-AM-6,20190626_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:50,60.00046875,,Recorded at 02:50:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:57:09-08:00,WAV,WAV,audio/x-wav,2
AM-6,3,68311,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190625_032000.WAV,GRABADOR-SDZG-AM-6,20190625_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:20,60.00046875,,Recorded at 03:20:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:44:57-08:00,WAV,WAV,audio/x-wav,3
AM-6,4,68461,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_042000.WAV,GRABADOR-SDZG-AM-6,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:20,60.00046875,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:57:55-08:00,WAV,WAV,audio/x-wav,4
AM-6,5,67457,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_050000.WAV,GRABADOR-SDZG-AM-6,20190619_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:00,60.00046875,,Recorded at 05:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:31:12-08:00,WAV,WAV,audio/x-wav,5
AM-6,6,66746,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190614_063000.WAV,GRABADOR-SDZG-AM-6,20190614_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 06:30,60.00046875,,Recorded at 06:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:29:51-08:00,WAV,WAV,audio/x-wav,6
AM-6,7,69344,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190702_073000.WAV,GRABADOR-SDZG-AM-6,20190702_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:30,60.00046875,,Recorded at 07:30:00 02/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:14:20-08:00,WAV,WAV,audio/x-wav,7
AM-6,8,67624,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190620_085000.WAV,GRABADOR-SDZG-AM-6,20190620_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:50,60.00046875,,Recorded at 08:50:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:45:37-08:00,WAV,WAV,audio/x-wav,8
AM-6,9,69786,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190705_091000.WAV,GRABADOR-SDZG-AM-6,20190705_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:10,60.00046875,,Recorded at 09:10:00 05/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:51:06-08:00,WAV,WAV,audio/x-wav,9
AM-6,10,69652,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190704_105000.WAV,GRABADOR-SDZG-AM-6,20190704_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:50,60.00046875,,Recorded at 10:50:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BF148,2019:12:10 13:41:00-08:00,WAV,WAV,audio/x-wav,10
AM-6,11,67493,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190619_110000.WAV,GRABADOR-SDZG-AM-6,20190619_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:00,60.00046875,,Recorded at 11:00:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:34:18-08:00,WAV,WAV,audio/x-wav,11
AM-6,12,67069,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190616_122000.WAV,GRABADOR-SDZG-AM-6,20190616_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:20,60.00046875,,Recorded at 12:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:57:42-08:00,WAV,WAV,audio/x-wav,12
AM-6,13,66929,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190615_130000.WAV,GRABADOR-SDZG-AM-6,20190615_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:00,60.00046875,,Recorded at 13:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF148,2019:12:10 09:45:38-08:00,WAV,WAV,audio/x-wav,13
AM-6,14,67226,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190617_143000.WAV,GRABADOR-SDZG-AM-6,20190617_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:30,60.00046875,,Recorded at 14:30:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BF148,2019:12:10 10:11:15-08:00,WAV,WAV,audio/x-wav,14
AM-6,15,68529,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190626_154000.WAV,GRABADOR-SDZG-AM-6,20190626_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:40,60.00046875,,Recorded at 15:40:00 26/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:03:48-08:00,WAV,WAV,audio/x-wav,15
AM-6,16,69112,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190630_165000.WAV,GRABADOR-SDZG-AM-6,20190630_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:50,60.00046875,,Recorded at 16:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:54:15-08:00,WAV,WAV,audio/x-wav,16
AM-6,17,67818,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190621_171000.WAV,GRABADOR-SDZG-AM-6,20190621_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:10,60.00046875,,Recorded at 17:10:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BF148,2019:12:10 11:02:22-08:00,WAV,WAV,audio/x-wav,17
AM-6,18,68978,AM-6,2466C2065B2BF148,GRABADOR-SDZG-AM-6/20190629_183000.WAV,GRABADOR-SDZG-AM-6,20190629_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:30,60.00046875,,Recorded at 18:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BF148,2019:12:10 12:42:38-08:00,WAV,WAV,audio/x-wav,18
